date,new_cases,reviews,reviews_rolling_avg,cases_rolling_avg
2021-10-01,154614.0,4.0,0.0,0.0
2021-10-02,47004.0,0.0,0.0,0.0
2021-10-03,43605.0,0.0,0.0,0.0
2021-10-04,145471.0,5.0,0.0,0.0
2021-10-05,95371.0,0.0,0.0,0.0
2021-10-06,112990.0,0.0,0.0,0.0
2021-10-07,101457.0,0.0,1.2857142857142858,100073.14285714286
2021-10-08,131725.0,1.0,0.8571428571428571,96803.28571428571
2021-10-09,37702.0,4.0,1.4285714285714286,95474.42857142857
2021-10-10,38910.0,0.0,1.4285714285714286,94803.71428571429
2021-10-11,97491.0,0.0,0.7142857142857143,87949.42857142857
2021-10-12,111132.0,0.0,0.7142857142857143,90201.0
2021-10-13,108855.0,0.0,0.7142857142857143,89610.28571428571
2021-10-14,86983.0,0.0,0.7142857142857143,87542.57142857143
2021-10-15,109841.0,0.0,0.5714285714285714,84416.28571428571
2021-10-16,39238.0,0.0,0.0,84635.71428571429
2021-10-17,31083.0,0.0,0.0,83517.57142857143
2021-10-18,100040.0,0.0,0.0,83881.71428571429
2021-10-19,81282.0,0.0,0.0,79617.42857142857
2021-10-20,91953.0,0.0,0.0,77202.85714285714
2021-10-21,77932.0,5.0,0.7142857142857143,75909.85714285714
2021-10-22,96383.0,2.0,1.0,73987.28571428571
2021-10-23,31839.0,0.0,1.0,72930.28571428571
2021-10-24,18573.0,0.0,1.0,71143.14285714286
2021-10-25,111124.0,0.0,1.0,72726.57142857143
2021-10-26,69230.0,0.0,1.0,71004.85714285714
2021-10-27,102378.0,0.0,1.0,72494.14285714286
2021-10-28,75757.0,3.0,0.7142857142857143,72183.42857142857
2021-10-29,95135.0,0.0,0.42857142857142855,72005.14285714286
2021-10-30,33870.0,0.0,0.42857142857142855,72295.28571428571
2021-10-31,32029.0,0.0,0.42857142857142855,74217.57142857143
2021-11-01,111482.0,0.0,0.42857142857142855,74268.71428571429
2021-11-02,70970.0,0.0,0.42857142857142855,74517.28571428571
2021-11-03,85373.0,1.0,0.5714285714285714,72088.0
2021-11-04,81737.0,0.0,0.14285714285714285,72942.28571428571
2021-11-05,96696.0,0.0,0.14285714285714285,73165.28571428571
2021-11-06,34607.0,0.0,0.14285714285714285,73270.57142857143
2021-11-07,36314.0,0.0,0.14285714285714285,73882.71428571429
2021-11-08,109044.0,2.0,0.42857142857142855,73534.42857142857
2021-11-09,79972.0,0.0,0.42857142857142855,74820.42857142857
2021-11-10,95714.0,0.0,0.2857142857142857,76297.71428571429
2021-11-11,56672.0,3.0,0.7142857142857143,72717.0
2021-11-12,144835.0,0.0,0.7142857142857143,79594.0
2021-11-13,43509.0,0.0,0.7142857142857143,80865.71428571429
2021-11-14,31221.0,0.0,0.7142857142857143,80138.14285714286
2021-11-15,134823.0,2.0,0.7142857142857143,83820.85714285714
2021-11-16,87075.0,0.0,0.7142857142857143,84835.57142857143
2021-11-17,112690.0,0.0,0.7142857142857143,87260.71428571429
2021-11-18,110202.0,2.0,0.5714285714285714,94907.85714285714
2021-11-19,126926.0,3.0,1.0,92349.42857142857
2021-11-20,44805.0,1.0,1.1428571428571428,92534.57142857143
2021-11-21,39235.0,2.0,1.4285714285714286,93679.42857142857
2021-11-22,145664.0,0.0,1.1428571428571428,95228.14285714286
2021-11-23,91290.0,1.0,1.2857142857142858,95830.28571428571
2021-11-24,111545.0,0.0,1.2857142857142858,95666.71428571429
2021-11-25,39058.0,1.0,1.1428571428571428,85503.28571428571
2021-11-26,52706.0,0.0,0.7142857142857143,74900.42857142857
2021-11-27,26017.0,2.0,0.8571428571428571,72216.42857142857
2021-11-28,42510.0,1.0,0.7142857142857143,72684.28571428571
2021-11-29,187743.0,4.0,1.2857142857142858,78695.57142857143
2021-11-30,117338.0,1.0,1.2857142857142858,82416.71428571429
2021-12-01,136997.0,0.0,1.2857142857142858,86052.71428571429
2021-12-02,139223.0,0.0,1.1428571428571428,100362.0
2021-12-03,158649.0,1.0,1.2857142857142858,115496.71428571429
2021-12-04,65594.0,3.0,1.4285714285714286,121150.57142857143
2021-12-05,54268.0,3.0,1.7142857142857142,122830.28571428571
2021-12-06,179487.0,2.0,1.4285714285714286,121650.85714285714
2021-12-07,113242.0,8.0,2.4285714285714284,121065.71428571429
2021-12-08,149672.0,0.0,2.4285714285714284,122876.42857142857
2021-12-09,122449.0,1.0,2.5714285714285716,120480.14285714286
2021-12-10,160678.0,0.0,2.4285714285714284,120770.0
2021-12-11,55832.0,1.0,2.142857142857143,119375.42857142857
2021-12-12,51317.0,0.0,1.7142857142857142,118953.85714285714
2021-12-13,187085.0,1.0,1.5714285714285714,120039.28571428571
2021-12-14,114824.0,1.0,0.5714285714285714,120265.28571428571
2021-12-15,143579.0,2.0,0.8571428571428571,119394.85714285714
2021-12-16,141601.0,0.0,0.7142857142857143,122130.85714285714
2021-12-17,192768.0,3.0,1.1428571428571428,126715.14285714286
2021-12-18,77785.0,1.0,1.1428571428571428,129851.28571428571
2021-12-19,87794.0,0.0,1.1428571428571428,135062.2857142857
2021-12-20,242418.0,3.0,1.4285714285714286,142967.0
2021-12-21,178375.0,2.0,1.5714285714285714,152045.7142857143
2021-12-22,240739.0,2.0,1.5714285714285714,165925.7142857143
2021-12-23,269736.0,3.0,2.0,184230.7142857143
2021-12-24,233455.0,0.0,1.5714285714285714,190043.14285714287
2021-12-25,72805.0,0.0,1.4285714285714286,189331.7142857143
2021-12-26,195707.0,4.0,2.0,204747.85714285713
2021-12-27,508608.0,7.0,2.5714285714285716,242775.0
2021-12-28,356004.0,4.0,2.857142857142857,268150.5714285714
2021-12-29,498385.0,1.0,2.7142857142857144,304957.14285714284
2021-12-30,588268.0,0.0,2.2857142857142856,350461.71428571426
2021-12-31,489839.0,5.0,3.0,387088.0
2022-01-01,166270.0,1.0,3.142857142857143,400440.14285714284
2022-01-02,304127.0,0.0,2.5714285714285716,415928.71428571426
2022-01-03,1076455.0,0.0,1.5714285714285714,497049.71428571426
2022-01-04,805555.0,0.0,1.0,561271.2857142857
2022-01-05,644454.0,0.0,0.8571428571428571,582138.2857142857
2022-01-06,814640.0,0.0,0.8571428571428571,614477.1428571428
2022-01-07,856790.0,0.0,0.14285714285714285,666898.7142857143
2022-01-08,385743.0,0.0,0.0,698252.0
2022-01-09,475744.0,0.0,0.0,722768.7142857143
2022-01-10,1368382.0,0.0,0.0,764472.5714285715
2022-01-11,769245.0,0.0,0.0,759285.4285714285
2022-01-12,909536.0,0.0,0.0,797154.2857142857
2022-01-13,840125.0,0.0,0.0,800795.0
2022-01-14,858951.0,0.0,0.0,801103.7142857143
2022-01-15,393581.0,0.0,0.0,802223.4285714285
2022-01-16,467356.0,0.0,0.0,801025.1428571428
