,date,new_cases,reviews
0,2020-03-01,7.0,1.0
1,2020-03-02,23.0,0.0
2,2020-03-03,19.0,0.0
3,2020-03-04,33.0,0.0
4,2020-03-05,77.0,0.0
5,2020-03-06,53.0,1.0
6,2020-03-07,166.0,4.0
7,2020-03-08,116.0,0.0
8,2020-03-09,75.0,0.0
9,2020-03-10,188.0,0.0
10,2020-03-11,365.0,0.0
11,2020-03-12,439.0,6.0
12,2020-03-13,633.0,0.0
13,2020-03-14,759.0,0.0
14,2020-03-15,234.0,0.0
15,2020-03-16,1467.0,0.0
16,2020-03-17,1833.0,1.0
17,2020-03-18,2657.0,0.0
18,2020-03-19,4494.0,3.0
19,2020-03-20,6367.0,0.0
20,2020-03-21,5995.0,0.0
21,2020-03-22,8919.0,0.0
22,2020-03-23,11152.0,0.0
23,2020-03-24,10618.0,0.0
24,2020-03-25,12127.0,0.0
25,2020-03-26,17821.0,5.0
26,2020-03-27,18591.0,0.0
27,2020-03-28,22164.0,0.0
28,2020-03-29,16127.0,0.0
29,2020-03-30,22154.0,0.0
30,2020-03-31,26381.0,1.0
31,2020-04-01,31452.0,0.0
32,2020-04-02,32088.0,2.0
33,2020-04-03,32204.0,1.0
34,2020-04-04,31891.0,0.0
35,2020-04-05,29242.0,0.0
36,2020-04-06,31729.0,0.0
37,2020-04-07,30065.0,2.0
38,2020-04-08,31078.0,0.0
39,2020-04-09,35611.0,0.0
40,2020-04-10,34339.0,2.0
41,2020-04-11,28873.0,3.0
42,2020-04-12,26451.0,0.0
43,2020-04-13,27041.0,2.0
44,2020-04-14,28349.0,0.0
45,2020-04-15,25630.0,2.0
46,2020-04-16,29669.0,0.0
47,2020-04-17,32794.0,0.0
48,2020-04-18,27560.0,0.0
49,2020-04-19,25641.0,0.0
50,2020-04-20,30026.0,0.0
51,2020-04-21,25927.0,0.0
52,2020-04-22,29386.0,0.0
53,2020-04-23,32377.0,1.0
54,2020-04-24,31942.0,3.0
55,2020-04-25,31065.0,2.0
56,2020-04-26,26139.0,0.0
57,2020-04-27,24629.0,3.0
58,2020-04-28,24441.0,1.0
59,2020-04-29,26605.0,0.0
60,2020-04-30,29061.0,0.0
61,2020-05-01,35273.0,0.0
62,2020-05-02,27304.0,0.0
63,2020-05-03,23883.0,0.0
64,2020-05-04,23880.0,3.0
65,2020-05-05,23933.0,2.0
66,2020-05-06,24479.0,0.0
67,2020-05-07,27500.0,0.0
68,2020-05-08,27347.0,5.0
69,2020-05-09,24548.0,0.0
70,2020-05-10,18717.0,0.0
71,2020-05-11,19056.0,3.0
72,2020-05-12,23228.0,0.0
73,2020-05-13,19961.0,5.0
74,2020-05-14,25972.0,0.0
75,2020-05-15,24881.0,0.0
76,2020-05-16,24127.0,0.0
77,2020-05-17,18375.0,2.0
78,2020-05-18,22590.0,0.0
79,2020-05-19,20551.0,10.0
80,2020-05-20,22568.0,0.0
81,2020-05-21,25379.0,0.0
82,2020-05-22,23911.0,1.0
83,2020-05-23,20156.0,0.0
84,2020-05-24,20181.0,0.0
85,2020-05-25,18923.0,0.0
86,2020-05-26,18681.0,0.0
87,2020-05-27,18913.0,4.0
88,2020-05-28,21068.0,0.0
89,2020-05-29,25241.0,0.0
90,2020-05-30,23139.0,0.0
91,2020-05-31,18288.0,0.0
92,2020-06-01,17259.0,0.0
93,2020-06-02,21209.0,0.0
94,2020-06-03,19299.0,0.0
95,2020-06-04,28051.0,0.0
96,2020-06-05,26369.0,1.0
97,2020-06-06,20340.0,1.0
98,2020-06-07,17742.0,0.0
99,2020-06-08,16922.0,0.0
100,2020-06-09,20287.0,0.0
101,2020-06-10,21648.0,0.0
102,2020-06-11,22078.0,1.0
103,2020-06-12,25786.0,1.0
104,2020-06-13,24071.0,1.0
105,2020-06-14,19092.0,0.0
106,2020-06-15,20951.0,0.0
107,2020-06-16,24668.0,0.0
108,2020-06-17,27018.0,0.0
109,2020-06-18,27779.0,0.0
110,2020-06-19,31572.0,0.0
111,2020-06-20,31838.0,0.0
112,2020-06-21,25914.0,1.0
113,2020-06-22,29550.0,0.0
114,2020-06-23,38326.0,0.0
115,2020-06-24,36350.0,0.0
116,2020-06-25,39106.0,0.0
117,2020-06-26,49550.0,2.0
118,2020-06-27,41268.0,0.0
119,2020-06-28,42262.0,0.0
120,2020-06-29,41660.0,0.0
121,2020-06-30,49382.0,1.0
122,2020-07-01,49500.0,0.0
123,2020-07-02,54583.0,0.0
124,2020-07-03,51991.0,0.0
125,2020-07-04,45949.0,0.0
126,2020-07-05,53572.0,0.0
127,2020-07-06,42981.0,0.0
128,2020-07-07,56563.0,0.0
129,2020-07-08,61044.0,1.0
130,2020-07-09,59381.0,5.0
131,2020-07-10,68780.0,0.0
132,2020-07-11,60735.0,3.0
133,2020-07-12,58821.0,0.0
134,2020-07-13,60998.0,0.0
135,2020-07-14,65062.0,5.0
136,2020-07-15,66334.0,1.0
137,2020-07-16,70354.0,1.0
138,2020-07-17,66653.0,0.0
139,2020-07-18,64716.0,0.0
140,2020-07-19,59164.0,0.0
141,2020-07-20,61121.0,0.0
142,2020-07-21,67170.0,2.0
143,2020-07-22,68072.0,3.0
144,2020-07-23,67969.0,0.0
145,2020-07-24,75410.0,0.0
146,2020-07-25,62828.0,3.0
147,2020-07-26,56708.0,2.0
148,2020-07-27,60297.0,0.0
149,2020-07-28,64967.0,0.0
150,2020-07-29,64740.0,0.0
151,2020-07-30,67704.0,0.0
152,2020-07-31,65955.0,0.0
153,2020-08-01,57725.0,0.0
154,2020-08-02,47410.0,1.0
155,2020-08-03,40877.0,0.0
156,2020-08-04,61762.0,0.0
157,2020-08-05,54667.0,0.0
158,2020-08-06,59636.0,0.0
159,2020-08-07,61220.0,0.0
160,2020-08-08,63729.0,1.0
161,2020-08-09,54799.0,0.0
162,2020-08-10,51912.0,0.0
163,2020-08-11,56244.0,0.0
164,2020-08-12,55359.0,0.0
165,2020-08-13,51335.0,0.0
166,2020-08-14,70734.0,0.0
167,2020-08-15,51745.0,0.0
168,2020-08-16,35318.0,0.0
169,2020-08-17,37974.0,1.0
170,2020-08-18,44123.0,0.0
171,2020-08-19,46494.0,0.0
172,2020-08-20,44112.0,0.0
173,2020-08-21,48710.0,1.0
174,2020-08-22,44615.0,1.0
175,2020-08-23,32973.0,1.0
176,2020-08-24,33840.0,0.0
177,2020-08-25,41783.0,3.0
178,2020-08-26,42615.0,6.0
179,2020-08-27,50046.0,0.0
180,2020-08-28,46922.0,0.0
181,2020-08-29,43194.0,0.0
182,2020-08-30,33610.0,0.0
183,2020-08-31,33865.0,0.0
184,2020-09-01,41608.0,0.0
185,2020-09-02,40188.0,0.0
186,2020-09-03,45227.0,0.0
187,2020-09-04,48266.0,0.0
188,2020-09-05,42905.0,0.0
189,2020-09-06,30189.0,2.0
190,2020-09-07,24862.0,4.0
191,2020-09-08,26407.0,0.0
192,2020-09-09,33264.0,1.0
193,2020-09-10,39177.0,0.0
194,2020-09-11,45038.0,0.0
195,2020-09-12,45312.0,0.0
196,2020-09-13,40008.0,0.0
197,2020-09-14,33445.0,0.0
198,2020-09-15,36215.0,0.0
199,2020-09-16,38969.0,3.0
200,2020-09-17,44440.0,2.0
201,2020-09-18,51171.0,2.0
202,2020-09-19,44619.0,0.0
203,2020-09-20,42730.0,0.0
204,2020-09-21,32302.0,0.0
205,2020-09-22,37167.0,0.0
206,2020-09-23,41861.0,1.0
207,2020-09-24,48421.0,3.0
208,2020-09-25,47500.0,0.0
