,date,norm_reviews,norm_cases,norm_reviews_rolling,norm_cases_rolling
0,2020-03-01,0.001201923076923077,1.0617235890303992e-07,0.0,0.0
1,2020-03-02,0.0,3.4885203639570264e-07,0.0,0.0
2,2020-03-03,0.0,2.8818211702253693e-07,0.0,0.0
3,2020-03-04,0.0,5.005268348286168e-07,0.0,0.0
4,2020-03-05,0.0,1.1678959479334393e-06,0.0,0.0
5,2020-03-06,0.001201923076923077,8.038764316944451e-07,0.0,0.0
6,2020-03-07,0.004807692307692308,2.5178016539863756e-06,0.0010422094841063053,8.433798146202529e-07
7,2020-03-08,0.0,1.7594276618218046e-06,0.0008685079034219212,1.0865766394710665e-06
8,2020-03-09,0.0,1.1375609882468564e-06,0.0008685079034219212,1.2025971430696198e-06
9,2020-03-10,0.0,2.8514862105387865e-06,0.0008685079034219212,1.579663779764918e-06
10,2020-03-11,0.0,5.536130142801367e-06,0.0008685079034219212,2.320410071971066e-06
11,2020-03-12,0.007211538461538462,6.658523651204933e-06,0.0019107173875282265,3.128091270099456e-06
12,2020-03-13,0.0,9.601014740803467e-06,0.0017370158068438423,4.422166117929474e-06
13,2020-03-14,0.0,1.1512117201058187e-05,0.0010422094841063053,5.74524609165913e-06
14,2020-03-15,0.0,3.549190283330192e-06,0.0010422094841063053,6.008523388286616e-06
15,2020-03-16,0.0,2.225069293010851e-05,0.0010422094841063053,9.114303023078658e-06
16,2020-03-17,0.001201923076923077,2.780199055275317e-05,0.0012159110647906896,1.2784567031148277e-05
17,2020-03-18,0.0,4.0299993943625296e-05,0.0012159110647906896,1.789839384360759e-05
18,2020-03-19,0.003605769230769231,6.816265441575164e-05,0.0006948063227375369,2.6945761960764006e-05
19,2020-03-20,0.0,9.657134416223646e-05,0.0006948063227375369,3.973925364603525e-05
20,2020-03-21,0.0,9.092904166053205e-05,0.0006948063227375369,5.142162589299727e-05
21,2020-03-22,0.0,0.00013527875272231616,0.0006948063227375369,7.079928115748641e-05
22,2020-03-23,0.0,0.0001691477352123859,0.0006948063227375369,9.240809995271696e-05
23,2020-03-24,0.0,0.00016104830097606827,0.0005211047420531526,0.00011200887157028024
24,2020-03-25,0.0,0.00018393602805959503,0.0005211047420531526,0.0001331379902064014
25,2020-03-26,0.006009615384615385,0.00027029965828729636,0.0008685079034219212,0.00016287270658059215
26,2020-03-27,0.0,0.00028197861776663077,0.0008685079034219212,0.00019014644958037516
27,2020-03-28,0.0,0.000336172023246711,0.0008685079034219212,0.00022622213270893303
28,2020-03-29,0.0,0.0002446059474327607,0.0008685079034219212,0.00024230435943851708
29,2020-03-30,0.0,0.00033602034844827807,0.0008685079034219212,0.00026685162060373406
30,2020-03-31,0.001201923076923077,0.0004001332857458709,0.0010422094841063053,0.0003020214513388109
31,2020-04-01,0.0,0.0004770475760312017,0.0010422094841063053,0.00034513868657038864
32,2020-04-02,0.002403846153846154,0.00048669409321153503,0.0005211047420531526,0.0003769706966634764
33,2020-04-03,0.001201923076923077,0.0004884535208733568,0.0006948063227375369,0.0004073435258074592
34,2020-04-04,0.0,0.0004837060996824066,0.0006948063227375369,0.0004290460534709809
