date,norm_reviews,norm_new_cases,norm_reviews_rolling_avg,norm_cases_rolling_avg
2021-10-01,0.5,0.10078537037462337,0.0,0.0
2021-10-02,0.0,0.021062980021617873,0.0,0.0
2021-10-03,0.0,0.01854484597450454,0.0,0.0
2021-10-04,0.625,0.09401181945001108,0.0,0.0
2021-10-05,0.0,0.05689545706096196,0.0,0.0
2021-10-06,0.0,0.06994841492388923,0.0,0.0
2021-10-07,0.0,0.06140424311884126,0.4090909090909091,0.12474472733282001
2021-10-08,0.125,0.0838281564280576,0.2727272727272727,0.12066873425358522
2021-10-09,0.5,0.01417163465349542,0.4545454545454546,0.11901226662183888
2021-10-10,0.0,0.015066576085949938,0.4545454545454546,0.11817619743982974
2021-10-11,0.0,0.05846604964109737,0.2272727272727273,0.10963208682155523
2021-10-12,0.0,0.06857192387960075,0.2272727272727273,0.11243875058676209
2021-10-13,0.0,0.0668850185470685,0.2272727272727273,0.11170240424648352
2021-10-14,0.0,0.05068124453163374,0.2272727272727273,0.10912492494075396
2021-10-15,0.0,0.06761549226594281,0.18181818181818182,0.10522789874712496
2021-10-16,0.0,0.015309573428536926,0.0,0.10550142425587172
2021-10-17,0.0,0.009267977913912265,0.0,0.10410761946618365
2021-10-18,0.0,0.0603544649650432,0.0,0.10456153647256092
2021-10-19,0.0,0.04645768401307148,0.0,0.09924595285531426
2021-10-20,0.0,0.054363246948271944,0.0,0.09623610380008135
2021-10-21,0.625,0.04397585139823486,0.2272727272727273,0.09462433337061069
2021-10-22,0.25,0.05764519276430962,0.3181818181818182,0.09222777979202089
2021-10-23,0.0,0.009828057154753005,0.3181818181818182,0.09091019174565547
2021-10-24,0.0,0.0,0.3181818181818182,0.08868245469199532
2021-10-25,0.0,0.06856599711514741,0.3181818181818182,0.09065625465224866
2021-10-26,0.0,0.037529013364113,0.3181818181818182,0.08851007663700387
2021-10-27,0.0,0.06208656187653216,0.3181818181818182,0.09036652418172067
2021-10-28,0.375,0.04236451231248273,0.2272727272727273,0.08997920778749917
2021-10-29,0.0,0.05672061750958839,0.13636363636363635,0.08975696831164243
2021-10-30,0.0,0.011332714480344997,0.13636363636363635,0.09011864168941891
2021-10-31,0.0,0.00996881781051986,0.13636363636363635,0.09251483911500254
2021-11-01,0.0,0.06883121982443442,0.13636363636363635,0.09257859050310888
2021-11-02,0.0,0.0388180846327147,0.13636363636363635,0.09288844361848606
2021-11-03,0.125,0.04948848318539882,0.18181818181818182,0.08986025268343482
2021-11-04,0.0,0.046794768741355255,0.045454545454545456,0.09092515017191506
