date,freq
2021-12-28,60
2021-12-23,35
2021-11-18,28
2021-12-31,27
2021-11-05,26
2021-12-13,26
2021-11-23,26
2021-12-20,26
2021-11-15,25
2021-12-04,24
2021-12-11,23
2021-11-08,23
2021-12-10,23
2021-11-30,21
2021-11-19,21
2021-11-28,21
2021-12-06,20
2021-12-24,20
2021-12-17,19
2021-12-27,19
2021-11-29,19
2021-12-03,19
2021-12-29,19
2021-11-26,18
2022-01-01,18
2021-11-02,18
2021-12-19,18
2021-12-07,17
2021-12-30,17
2021-10-02,17
2021-11-22,17
2021-10-07,17
2021-12-14,16
2021-11-20,16
2021-10-03,16
2021-12-18,16
2021-11-17,15
2021-10-04,15
2021-12-21,15
2021-12-22,15
2021-12-05,15
2021-12-02,14
2021-10-06,14
2021-12-16,14
2021-10-14,13
2021-11-07,13
2021-10-01,13
2021-12-09,13
2021-12-26,13
2021-12-15,13
2021-10-09,13
2021-12-25,12
2021-11-04,12
2021-12-01,12
2021-10-21,12
2021-10-26,12
2021-10-29,12
2021-10-28,12
2021-11-24,10
2021-10-18,10
2021-11-21,10
2021-12-12,10
2021-11-03,10
2021-11-25,10
2021-10-10,10
2021-10-22,9
2021-12-08,9
2021-10-20,9
2021-10-25,9
2021-10-30,8
2021-11-09,8
2021-11-27,8
2021-10-17,7
2021-10-27,7
2021-11-01,7
2021-10-24,7
2021-11-06,7
2021-10-08,6
2021-10-19,6
2021-11-12,6
2021-11-11,6
2021-11-10,6
2021-10-31,5
2021-11-16,5
2021-11-14,4
2021-10-12,4
2021-10-11,4
2021-10-05,4
2021-10-13,3
2021-10-15,3
2021-11-13,3
2021-10-23,1
2021-10-16,1
